"Journal Data Filtered By:  Selected JCR Year: 2019 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,
Rank,Full Journal Title,ISSN,Journal Impact Factor,5-Year Impact Factor,Article Influence Score
11361,ETHNOHISTORY,0014-1801,0.641,0.440,0.119
11361,SEMICONDUCTORS,1063-7826,0.641,0.567,0.091
11361,Ulusal Travma ve Acil Cerrahi Dergisi-Turkish Journal of Trauma & Emergency Surgery,1306-696X,0.641,0.798,0.172
11366,JOURNAL OF EAST ASIAN LINGUISTICS,0925-8558,0.640,0.758,0.387
11366,JOURNAL OF WUHAN UNIVERSITY OF TECHNOLOGY-MATERIALS SCIENCE EDITION,1000-2413,0.640,0.775,0.121
11368,FEMINIST STUDIES,0046-3663,0.639,0.752,0.343
11368,Nephrologie & Therapeutique,1769-7255,0.639,0.632,0.126
11370,AUSTRALIAN FEMINIST STUDIES,0816-4649,0.638,1.154,0.498
11371,PROGRAMMING AND COMPUTER SOFTWARE,0361-7688,0.637,0.558,0.059
11372,Contributions of the Astronomical Observatory Skalnate Pleso,1335-1842,0.636,0.545,0.162
11372,JOURNAL FRANCAIS D OPHTALMOLOGIE,0181-5512,0.636,0.708,0.164
11372,JOURNAL OF FUSION ENERGY,0164-0313,0.636,0.516,0.152
11372,Journal of Moral Philosophy,1740-4681,0.636,0.629,0.294
11372,SOCIETY,0147-2011,0.636,0.670,0.194
11372,ZYGON,0591-2385,0.636,0.425,0.064
11378,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,0193-4872,0.635,0.753,0.274
11378,JOURNAL OF POST KEYNESIAN ECONOMICS,0160-3477,0.635,0.693,0.195
11378,Neural Network World,1210-0552,0.635,0.688,0.099
11378,Oral Radiology,0911-6028,0.635,0.518,0.122
11378,Revista Internacional de Andrologia,1698-031X,0.635,0.379,0.061
11383,Historia Agraria,1139-1472,0.634,0.548,0.205
11383,Nigerian Journal of Clinical Practice,1119-3077,0.634,0.769,0.163
11383,Review of International Economics,0965-7576,0.634,1.400,0.569
11386,Psicologica,0211-2159,0.633,0.626,0.349
11386,Topics in Applied Physics,0303-4216,0.633,0.635,0.171
11388,Brazilian Journal of Probability and Statistics,0103-0752,0.632,0.656,0.450
11389,Electronic Journal of Linear Algebra,1537-9582,0.631,0.640,0.454
11389,Integrative Psychological and Behavioral Science,1932-4502,0.631,0.853,0.201
11389,JOURNAL OF OPTOELECTRONICS AND ADVANCED MATERIALS,1454-4164,0.631,0.419,0.064
11392,EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,1286-0042,0.630,0.762,0.149
11392,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,0304-9914,0.630,0.696,0.314
11392,Journal of Fiber Science and Technology,2189-7654,0.630,0.580,0.106
11392,Journal of Seed Science,2317-1537,0.630,0.847,0.159
11396,ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,0.629,0.806,0.208
11396,HUMAN BIOLOGY,0018-7143,0.629,0.892,0.382
11396,HUMAN BIOLOGY,0018-7143,0.629,0.892,0.382
11399,Acta Medica Portuguesa,1646-0758,0.628,0.686,0.143
11399,Journal of Korea Trade,****-****,0.628,0.476,0.022
11399,OSTRICH,0030-6525,0.628,0.813,0.237
11399,TURKISH JOURNAL OF ZOOLOGY,1300-0179,0.628,0.814,0.223
11403,Acta Histriae,1318-0185,0.627,0.379,0.000
11403,CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE,0008-5286,0.627,0.870,0.275
11403,Ingenieria e Investigacion,0120-5609,0.627,0.579,0.104
11403,International Journal of Maritime Engineering,1479-8751,0.627,0.612,0.140
11407,MATHEMATICAL NOTES,0001-4346,0.626,0.536,0.302
11408,CORNELL INTERNATIONAL LAW JOURNAL,0010-8812,0.625,0.838,0.307
11408,English in Education,0425-0494,0.625,0.730,0.161
11408,FINANCE A UVER-CZECH JOURNAL OF ECONOMICS AND FINANCE,0015-1920,0.625,0.758,0.099
11408,JOURNAL OF LEISURE RESEARCH,0022-2216,0.625,1.917,0.320
11408,Materials Science-Medziagotyra,1392-1320,0.625,0.576,0.083
11408,Propagation of Ornamental Plants,1311-9109,0.625,0.500,0.074
11408,SOCIOLOGICAL SPECTRUM,0273-2173,0.625,0.868,0.307
11408,Seminars in Orthodontics,1073-8746,0.625,0.671,0.126
11416,ALEA-Latin American Journal of Probability and Mathematical Statistics,1980-0436,0.624,0.765,0.791
11416,Algebra and Logic,0002-5232,0.624,0.512,0.361
11416,JOURNAL OF ASIAN AND AFRICAN STUDIES,0021-9096,0.624,0.684,0.201
11416,RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,1070-4280,0.624,0.542,0.070
11416,Sylwan,0039-7660,0.624,0.595,0.059
11421,ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE,0374-1036,0.623,0.619,0.232
11421,NATIONAL TAX JOURNAL,0028-0283,0.623,0.947,0.545
11421,STUDIES IN CONSERVATION,0039-3630,0.623,0.707,0.123
11424,AUSTRALIAN JOURNAL OF ZOOLOGY,0004-959X,0.622,0.860,0.269
11424,Australasian Journal of Early Childhood,1836-9391,0.622,0.849,0.165
11424,ECOLOGY LAW QUARTERLY,0046-1121,0.622,0.540,0.194
11424,HOMO-JOURNAL OF COMPARATIVE HUMAN BIOLOGY,0018-442X,0.622,0.782,0.233
11424,MANCHESTER SCHOOL,1463-6786,0.622,0.678,0.283
11424,REVUE FRANCAISE DE SOCIOLOGIE,0035-2969,0.622,0.593,0.320
11430,Asian Myrmecology,1985-1944,0.621,0.600,0.208
11430,DISCRETE & COMPUTATIONAL GEOMETRY,0179-5376,0.621,0.693,0.713
11430,EDUCATIONAL GERONTOLOGY,0360-1277,0.621,1.009,0.201
11430,German Journal of Human Resource Management-Zeitschrift fur Personalforschung,2397-0022,0.621,0.977,0.290
11430,Journal of Materials Education,0738-7989,0.621,0.610,0.034
11435,Baltic Journal of Road and Bridge Engineering,1822-427X,0.620,0.658,0.100
11435,COMMUNICATIONS IN ANALYSIS AND GEOMETRY,1019-8385,0.620,0.918,1.216
11435,TAPPI JOURNAL,0734-1415,0.620,0.655,0.127
11438,Gender and Language,1747-6321,0.619,0.731,0.189
11438,International Politics,1384-5748,0.619,0.799,0.237
11438,MARINE TECHNOLOGY SOCIETY JOURNAL,0025-3324,0.619,0.898,0.232
11438,University Politehnica of Bucharest Scientific Bulletin-Series A-Applied Mathematics and Physics,1223-7027,0.619,0.511,0.086
11442,ACTA MATHEMATICA SINICA-ENGLISH SERIES,1439-8516,0.618,0.689,0.413
11442,Archives of Acoustics,0137-5075,0.618,0.701,0.101
11442,ENGLISH HISTORICAL REVIEW,0013-8266,0.618,0.600,0.293
11445,ARQUIVOS BRASILEIROS DE OFTALMOLOGIA,0004-2749,0.617,0.857,0.219
11445,AUSTRAL JOURNAL OF VETERINARY SCIENCES,0719-8000,0.617,0.617,0.106
11445,JOURNAL OF THE CHILEAN CHEMICAL SOCIETY,0717-9707,0.617,0.701,0.094
11445,Journal of Oceanology and Limnology,2096-5508,0.617,0.621,0.131
11445,PATHOLOGE,0172-8113,0.617,0.644,0.115
11445,Probability and Mathematical Statistics-Poland,0208-4147,0.617,0.495,0.453
11451,Acta Scientiarum Polonorum-Hortorum Cultus,1644-0692,0.616,0.715,0.108
11451,Media International Australia,1329-878X,0.616,0.711,0.208
11451,Russian Physics Journal,1064-8887,0.616,0.512,0.062
11454,DISSENT,0012-3846,0.615,0.455,0.286
11454,Independent Review,1086-1653,0.615,0.500,0.114
11454,Journal of Cognitive Psychotherapy,0889-8391,0.615,Not Available,Not Available
11457,IEICE TRANSACTIONS ON COMMUNICATIONS,0916-8516,0.614,0.568,0.088
11457,JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,0.614,0.822,0.182
11457,Revista Brasileira de Fruticultura,0100-2945,0.614,0.849,0.149
11457,Statistical Methods and Applications,1618-2510,0.614,0.865,0.609
11461,AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH,1533-7731,0.613,1.300,0.316
11461,Biologically Inspired Cognitive Architectures,2212-683X,0.613,0.714,0.148
11461,DOKLADY PHYSICAL CHEMISTRY,0012-5016,0.613,0.549,0.151
11461,JOURNAL OF SOCIAL WORK PRACTICE,0265-0533,0.613,1.027,0.176
11461,Nature + Culture,1558-6073,0.613,0.961,0.222
11466,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,0361-0926,0.612,0.606,0.226
11466,Cold War History,1468-2745,0.612,1.015,0.637
11466,Culture and Organization,1475-9551,0.612,1.042,0.286
11469,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,1229-5949,0.611,0.527,0.089
11469,EUROPEAN JOURNAL OF MIGRATION AND LAW,1388-364X,0.611,0.920,0.204
11469,HITOTSUBASHI JOURNAL OF ECONOMICS,0018-280X,0.611,0.569,0.158
11472,Fluid Dynamics,0015-4628,0.610,0.589,0.120
11472,International Food Research Journal,1985-4668,0.610,Not Available,Not Available
11472,JOURNAL OF ALGEBRA AND ITS APPLICATIONS,0219-4988,0.610,0.601,0.404
11472,MANUSCRIPTA MATHEMATICA,0025-2611,0.610,0.573,0.629
11472,PSYCHOLOGICA BELGICA,0033-2879,0.610,1.224,0.418
11477,EARTH MOON AND PLANETS,0167-9295,0.609,0.824,0.329
11478,Archivos Argentinos de Pediatria,0325-0075,0.607,0.631,0.113
11478,International Journal of Surface Science and Engineering,1749-785X,0.607,0.731,0.087
11478,JOURNAL OF NONPARAMETRIC STATISTICS,1048-5252,0.607,0.881,0.597
11478,REVIEW OF RADICAL POLITICAL ECONOMICS,0486-6134,0.607,0.796,0.300
11478,Social Work in Public Health,1937-1918,0.607,0.871,0.241
11483,ELECTRONIC COMMUNICATIONS IN PROBABILITY,1083-589X,0.606,0.691,0.775
11483,IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES,0265-5012,0.606,0.758,0.249
11483,International Journal of Number Theory,1793-0421,0.606,0.555,0.525
11483,JOURNAL OF AQUATIC PLANT MANAGEMENT,0146-6623,0.606,0.833,0.176
11483,Journal of Friction and Wear,1068-3666,0.606,0.686,0.086
11483,ZHURNAL OBSHCHEI BIOLOGII,0044-4596,0.606,0.479,0.105
11489,JOURNAL OF CAVE AND KARST STUDIES,1090-6924,0.605,0.921,0.207
11489,Journal of the International Phonetic Association,0025-1003,0.605,0.710,0.283
11489,KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE,0023-2165,0.605,0.617,0.123
11489,Pragmatics,1018-2101,0.605,0.903,0.337
11493,AATCC Journal of Research,2330-5517,0.604,0.779,0.132
11493,HERZOGIA,0018-0971,0.604,0.622,0.148
11493,INTERNATIONAL JOURNAL OF MATHEMATICS,0129-167X,0.604,0.706,0.662
11493,INTERNATIONAL JOURNAL OF OFFSHORE AND POLAR ENGINEERING,1053-5381,0.604,0.598,0.145
11493,IRANIAN JOURNAL OF CHEMISTRY & CHEMICAL ENGINEERING-INTERNATIONAL ENGLISH EDITION,1021-9986,0.604,0.715,0.071
11493,PSIKHOLOGICHESKII ZHURNAL,0205-9592,0.604,0.571,0.018
11493,World Englishes,0883-2919,0.604,0.930,0.178
11500,Assistenza Infermieristica e Ricerca,1592-5986,0.603,0.458,0.096
11500,Assistenza Infermieristica e Ricerca,1592-5986,0.603,0.458,0.096
11500,Engenharia Agricola,0100-6916,0.603,0.740,0.135
11500,FOLIA LINGUISTICA,0165-4004,0.603,0.689,0.201
11500,TECHNICAL PHYSICS,1063-7842,0.603,0.563,0.116
11500,Transylvanian Review of Administrative Sciences,1842-2845,0.603,0.812,0.092
11506,BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY,1678-7544,0.602,0.515,0.419
11506,Contemporary Problems of Ecology,1995-4255,0.602,0.595,0.124
11508,Journal of Biopharmaceutical Statistics,1054-3406,0.601,0.817,0.432
11509,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,0938-1279,0.600,0.621,0.557
11509,ISRAEL JOURNAL OF PSYCHIATRY AND RELATED SCIENCES,0333-7308,0.600,0.805,0.234
11509,ISRAEL JOURNAL OF PSYCHIATRY AND RELATED SCIENCES,0333-7308,0.600,0.805,0.234
11509,JOURNAL OF THE AMERICAN POMOLOGICAL SOCIETY,1527-3741,0.600,0.411,0.079
11509,LABOR HISTORY,0023-656X,0.600,0.685,0.370
11509,PHYSICS IN PERSPECTIVE,1422-6944,0.600,0.559,0.173
11509,PHYSICS IN PERSPECTIVE,1422-6944,0.600,0.559,0.173
11509,RECORDS OF THE AUSTRALIAN MUSEUM,0067-1975,0.600,0.545,0.165
11517,Gradevinar,0350-2465,0.599,0.689,0.087
11517,SENSORS AND MATERIALS,0914-4935,0.599,0.559,0.087
11519,Malawi Medical Journal,1995-7262,0.598,1.089,0.342
11519,SCHWEIZER ARCHIV FUR TIERHEILKUNDE,0036-7281,0.598,0.603,0.142
11519,Violence and Victims,0886-6708,0.598,1.239,0.410
11522,Biomedica,0120-4157,0.597,0.885,0.182
11522,GRAPHS AND COMBINATORICS,0911-0119,0.597,0.539,0.372
11522,Legal Studies,0261-3875,0.597,0.725,0.224
11522,NEUROCIRUGIA,1130-1473,0.597,0.532,0.118
11522,South African Journal of Economic and Management Sciences,2222-3436,0.597,0.707,0.087
11527,Asian Economic Papers,1535-3516,0.596,0.754,0.150
11527,Fetal and Pediatric Pathology,1551-3815,0.596,0.686,0.176
11527,JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS,0923-8174,0.596,0.664,0.171
11527,Journal of Cellular Automata,1557-5969,0.596,0.685,0.196
11527,STOCHASTIC MODELS,1532-6349,0.596,0.535,0.418
11532,ASIA PACIFIC JOURNAL OF SOCIAL WORK AND DEVELOPMENT,0218-5385,0.595,0.536,0.130
11532,Grundwasser,1430-483X,0.595,0.594,0.141
11532,JOURNAL OF FUNCTIONAL PROGRAMMING,0956-7968,0.595,0.620,0.339
11535,DOKLADY EARTH SCIENCES,1028-334X,0.594,0.596,0.160
11535,Revista de Estudios Sociales,0123-885X,0.594,0.813,0.065
11537,ENVIRONMENTAL HISTORY,1084-5453,0.593,0.750,0.285
11537,JOURNAL OF CHEMICAL RESEARCH,1747-5198,0.593,0.578,0.080
11537,Jundishapur Journal of Microbiology,2008-3645,0.593,1.406,0.229
11537,Problems of Information Transmission,0032-9460,0.593,0.513,0.384
11541,China Petroleum Processing & Petrochemical Technology,1008-6234,0.592,0.540,0.074
11541,Digital Scholarship in the Humanities,2055-7671,0.592,0.583,0.174
11541,Neurosciences,1319-6138,0.592,0.950,0.212
11541,Rechtsmedizin,0937-9819,0.592,0.497,0.092
11541,STRENGTH OF MATERIALS,0039-2316,0.592,0.568,0.083
11546,ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,1217-8837,0.591,0.725,0.233
11546,ARCHIVES DE PEDIATRIE,0929-693X,0.591,0.435,0.117
11546,AUTOMATION AND REMOTE CONTROL,0005-1179,0.591,0.534,0.124
11546,Hydrologie und Wasserbewirtschaftung,1439-1783,0.591,0.448,0.167
11546,South African Journal on Human Rights,0258-7203,0.591,0.458,0.102
11551,COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,0332-1649,0.590,0.528,0.087
11551,Journal of Plant Registrations,1936-5209,0.590,0.798,0.149
11553,DIPLOMATIC HISTORY,0145-2096,0.589,0.766,0.518
11553,International Journal of Clothing Science and Technology,0955-6222,0.589,0.774,0.108
11553,JOURNAL OF CHEMICAL CRYSTALLOGRAPHY,1074-1542,0.589,0.514,0.074
11556,ACTA MATHEMATICA HUNGARICA,0236-5294,0.588,0.579,0.359
11556,ARTHROPODA SELECTA,0136-006X,0.588,Not Available,Not Available
11556,Annali Italiani di Chirurgia,0003-469X,0.588,0.721,0.122
11556,Gospodarka Surowcami Mineralnymi-Mineral Resources Management,0860-0953,0.588,0.617,0.072
11556,NEW ZEALAND ENTOMOLOGIST,0077-9962,0.588,0.596,0.180
11556,VETERINARNI MEDICINA,0375-8427,0.588,0.749,0.175
11562,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,0008-4239,0.587,0.723,0.214
11562,Journal of African Cultural Studies,1369-6815,0.587,1.059,0.272
11564,AMERICAN FERN JOURNAL,0002-8444,0.586,0.542,0.173
11564,ARCHIVES OF METALLURGY AND MATERIALS,1733-3490,0.586,0.684,0.097
11564,African Journal of Library Archives and Information Science,0795-4778,0.586,0.597,0.065
11564,Archives of Clinical Psychiatry,0101-6083,0.586,0.757,0.186
11564,Bulletin of Latin American Research,0261-3050,0.586,0.760,0.282
11564,CHINESE ANNALS OF MATHEMATICS SERIES B,0252-9599,0.586,0.516,0.343
11564,Journal of Applied Economics,1514-0326,0.586,0.833,0.299
11564,Journal of Mental Health Policy and Economics,1091-4358,0.586,1.135,0.476
11564,Mathematical Population Studies,0889-8480,0.586,0.507,0.186
11564,Mathematical Population Studies,0889-8480,0.586,0.507,0.186
11564,Radiophysics and Quantum Electronics,0033-8443,0.586,0.669,0.179
11564,Science and Technology of Energetic Materials,1347-9466,0.586,0.482,0.059
11576,ACTA BIOLOGICA HUNGARICA,0236-5383,0.585,0.796,0.153
11576,INVERTEBRATE REPRODUCTION & DEVELOPMENT,0792-4259,0.585,0.850,0.269
11576,RUSSIAN JOURNAL OF NONDESTRUCTIVE TESTING,1061-8309,0.585,0.554,0.054
11576,Revista Mexicana de Biodiversidad,1870-3453,0.585,0.971,0.248
11580,GEOMETRIAE DEDICATA,0046-5755,0.584,0.671,0.746
11580,WATERBIRDS,1524-4695,0.584,0.690,0.186
11582,BRAZILIAN JOURNAL OF OCEANOGRAPHY,1679-8759,0.583,1.071,0.287
11582,British Journal of Music Education,0265-0517,0.583,0.767,0.157
11582,English World-Wide,0172-8865,0.583,0.607,0.202
11582,JOURNAL OF THE PROFESSIONAL ASSOCIATION FOR CACTUS DEVELOPMENT,1938-663X,0.583,0.531,0.057
11582,LIBRI,0024-2667,0.583,0.488,0.084
11582,Praehistorische Zeitschrift,0079-4848,0.583,0.639,0.205
11582,QME-Quantitative Marketing and Economics,1570-7156,0.583,1.345,1.766
11582,ZOOSYSTEMA,1280-9551,0.583,0.667,0.236
11590,ANZIAM JOURNAL,1446-1811,0.581,0.683,0.250
11590,CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE,1707-7753,0.581,0.825,0.223
11590,Condensed Matter Physics,1607-324X,0.581,0.578,0.116
11590,Gaceta Medica de Mexico,0016-3813,0.581,0.515,0.084
11590,MAMMAL STUDY,1343-4152,0.581,0.693,0.204
11590,Revista de Historia Economica,0212-6109,0.581,0.711,0.352
11596,International Journal of Cognitive Therapy,1937-1209,0.580,1.831,0.655
11596,Transactions of FAMENA,1333-1124,0.580,0.706,0.090
11596,tm-Technisches Messen,0171-8096,0.580,0.499,0.051
11599,ACTA PHYSICA POLONICA A,0587-4246,0.579,0.548,0.090
11599,ARKIV FOR MATEMATIK,0004-2080,0.579,0.865,0.888
11599,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1516-8913,0.579,1.047,0.162
11599,BSGF-Earth Sciences Bulletin,0037-9409,0.579,0.579,0.248
11599,Dynamis,0211-9536,0.579,0.516,0.201
11599,Dynamis,0211-9536,0.579,0.516,0.201
11599,Fruits,0248-1294,0.579,1.054,0.184
11606,Asia-Pacific Journal of Financial Studies,2041-9945,0.578,0.646,0.136
11606,Drewno,1644-3985,0.578,0.764,0.106
11608,ESTUDIOS GEOLOGICOS-MADRID,0367-0449,0.577,0.612,0.183
11608,JOURNAL OF APPLIED PROBABILITY,0021-9002,0.577,0.735,0.585
11608,JOURNAL OF ECONOMIC ISSUES,0021-3624,0.577,0.795,0.136
11608,Journal of Latin American and Caribbean Anthropology,1935-4932,0.577,Not Available,Not Available
11612,CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,0251-0790,0.576,0.430,0.046
11612,ICSID Review-Foreign Investment Law Journal,0258-3690,0.576,Not Available,Not Available
11612,ORDER-A JOURNAL ON THE THEORY OF ORDERED SETS AND ITS APPLICATIONS,0167-8094,0.576,0.568,0.532
11612,Ochrona Srodowiska,1230-6169,0.576,0.512,0.055
11612,Revista Iberoamericana de Diagnostico y Evaluacion-e Avaliacao Psicologica,2183-6051,0.576,0.619,0.065
11612,Russian Journal of Non-Ferrous Metals,1067-8212,0.576,0.559,0.089
11612,SCIENCE IN CONTEXT,0269-8897,0.576,0.650,0.372
11612,SCIENCE IN CONTEXT,0269-8897,0.576,0.650,0.372
11620,GEOGRAPHY,0016-7487,0.575,0.970,0.264
11621,ANNALES BOTANICI FENNICI,0003-3847,0.574,0.648,0.195
11621,CHILDRENS HEALTH CARE,0273-9615,0.574,0.680,0.281
11621,IEICE TRANSACTIONS ON ELECTRONICS,1745-1353,0.574,0.485,0.112
11621,Wilson Journal of Ornithology,1559-4491,0.574,0.636,0.188
11625,JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,0030-9982,0.573,0.696,0.137
11625,JOURNAL OF THE TORREY BOTANICAL SOCIETY,1095-5674,0.573,0.753,0.219
11625,TRANSACTIONS OF THE CANADIAN SOCIETY FOR MECHANICAL ENGINEERING,0315-8977,0.573,0.456,0.076
11628,CARTOGRAPHIC JOURNAL,0008-7041,0.571,1.246,0.319
11628,Cement Wapno Beton,1425-8129,0.571,0.512,0.057
11628,Interpreting,1384-6647,0.571,0.804,0.463
11628,MAYDICA,0025-6153,0.571,0.660,0.137
11628,REVISTA MEXICANA DE PSICOLOGIA,0185-6073,0.571,0.570,0.063
11628,TURKIYE ENTOMOLOJI DERGISI-TURKISH JOURNAL OF ENTOMOLOGY,1010-6960,0.571,0.694,0.143
11634,Acta Ortopedica Brasileira,1413-7852,0.570,0.735,0.181
11635,DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT,0012-0472,0.569,0.463,0.090
11636,International Journal of Mental Health Promotion,1462-3730,0.567,0.843,0.218
11636,Sequential Analysis-Design Methods and Applications,0747-4946,0.567,0.586,0.230
11636,TRAVAIL HUMAIN,0041-1868,0.567,0.987,0.154
11636,TRAVAIL HUMAIN,0041-1868,0.567,0.987,0.154
11640,ACTA VETERINARIA BRNO,0001-7213,0.566,0.658,0.108
11641,COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS,0965-5425,0.565,0.584,0.164
11641,INTERNATIONAL JOURNAL OF GAME THEORY,0020-7276,0.565,0.618,0.564
11641,INTERNATIONAL JOURNAL OF GAME THEORY,0020-7276,0.565,0.618,0.564
11641,Journal of Competition Law & Economics,1744-6414,0.565,0.671,0.345
11641,Revija za Kriminalistiko in Kriminologijo,0034-690X,0.565,0.570,0.038
11641,Serbian Astronomical Journal,1450-698X,0.565,0.969,0.333
11641,Translator,1355-6509,0.565,0.827,0.223
11648,AMERICAN JOURNAL OF FAMILY THERAPY,0192-6187,0.564,0.833,0.217
11648,Current Topics in Nutraceutical Research,1540-7535,0.564,0.610,0.082
11648,FISH PATHOLOGY,0388-788X,0.564,0.582,0.110
11648,Glasnik Matematicki,0017-095X,0.564,0.521,0.327
11648,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,0090-8320,0.564,0.630,0.185
11653,Bradleya,0265-086X,0.563,0.439,0.131
11653,ITEA-Informacion Tecnica Economica Agraria,1699-6887,0.563,0.488,0.048
11653,Journal of Comparative Germanic Linguistics,1383-4924,0.563,0.892,0.339
11653,Journal of Exotic Pet Medicine,1557-5063,0.563,0.615,0.155
11653,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,0253-1933,0.563,1.371,0.382
11658,History and Anthropology,0275-7206,0.562,Not Available,Not Available
11658,Pakistan Journal of Pharmaceutical Sciences,1011-601X,0.562,0.704,0.101
11658,REVISTA DE NEUROLOGIA,0210-0010,0.562,0.589,0.112
11661,HERPETOLOGICAL JOURNAL,0268-0130,0.561,1.023,0.293
11661,Indian Journal of Surgery,0972-2068,0.561,0.726,0.145
11661,SOUTHWESTERN ENTOMOLOGIST,0147-1724,0.561,0.581,0.145
11664,Bioagro,1316-3361,0.560,Not Available,Not Available
11664,CONCEPTS IN MAGNETIC RESONANCE PART A,1546-6086,0.560,0.977,0.324
11664,EKONOMICKY CASOPIS,0013-3035,0.560,0.579,0.065
11664,Journal of Cytology,0970-9371,0.560,0.711,0.135
11668,ARCHIVE FOR HISTORY OF EXACT SCIENCES,0003-9519,0.559,0.506,0.327
11668,CRUSTACEANA,0011-216X,0.559,0.695,0.224
11670,AMERICAN MALACOLOGICAL BULLETIN,0740-2783,0.558,0.959,0.296
11670,MAIN GROUP METAL CHEMISTRY,0792-1241,0.558,0.534,0.068
11670,Perspectives-Studies in Translation Theory and Practice,0907-676X,0.558,0.813,0.264
11673,Gastroenterology Nursing,1042-895X,0.557,0.858,0.196
11673,Gastroenterology Nursing,1042-895X,0.557,0.858,0.196
11673,INTEGRATED FERROELECTRICS,1058-4587,0.557,0.556,0.094
11673,RUSSIAN JOURNAL OF ECOLOGY,1067-4136,0.557,0.648,0.111
11673,THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING,0040-5795,0.557,0.623,0.068
11678,ACTA PROTOZOOLOGICA,0065-1583,0.556,0.792,0.287
11678,BOLETIM DO INSTITUTO DE PESCA,0046-9939,0.556,0.679,0.142
11678,CIENCIA RURAL,0103-8478,0.556,0.731,0.162
11678,COMMUNICATIONS IN ALGEBRA,0092-7872,0.556,0.542,0.349
11678,DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,0926-2245,0.556,0.702,0.547
11678,Ethik in der Medizin,0935-7335,0.556,0.505,0.082
11678,FERROELECTRICS LETTERS SECTION,0731-5171,0.556,0.662,0.101
11678,FUNDAMENTA MATHEMATICAE,0016-2736,0.556,0.652,0.708
11678,INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS,0219-0257,0.556,0.610,0.449
11678,INVERTEBRATE NEUROSCIENCE,1354-2516,0.556,0.836,0.278
11678,Journal of the Korean Statistical Society,1226-3192,0.556,0.620,0.316
11678,NAGOYA MATHEMATICAL JOURNAL,0027-7630,0.556,0.630,0.791
11678,PHI DELTA KAPPAN,0031-7217,0.556,0.486,0.138
11678,Water Resources,0097-8078,0.556,0.656,0.113
11678,ZEITSCHRIFT FUR ARBEITS-UND ORGANISATIONSPSYCHOLOGIE,0932-4089,0.556,0.623,0.124
11693,HUMAN STUDIES,0163-8548,0.554,0.813,0.180
11693,INDIAN JOURNAL OF GENETICS AND PLANT BREEDING,0019-5200,0.554,0.492,0.094
11693,Irish Educational Studies,0332-3315,0.554,0.774,0.192
11693,Journal of Australian Studies,1444-3058,0.554,0.419,0.120
11693,Notre Dame Journal of Formal Logic,0029-4527,0.554,0.503,0.531
11698,ELECTROMAGNETICS,0272-6343,0.553,0.496,0.111
11698,FOOD SCIENCE AND TECHNOLOGY RESEARCH,1344-6606,0.553,0.749,0.138
11698,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,0.553,0.521,0.046
11698,HISPANIA-A JOURNAL DEVOTED TO THE TEACHING OF SPANISH AND PORTUGUESE,0018-2133,0.553,0.402,0.089
11698,JOURNAL OF MEDICAL PRIMATOLOGY,0047-2565,0.553,0.655,0.171
11703,APPLIED CATEGORICAL STRUCTURES,0927-2852,0.552,0.627,0.543
11703,TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES,1300-0128,0.552,0.599,0.125
11705,Revista de Psicologia Social,0213-4748,0.551,0.702,0.133
11705,SOUTH AFRICAN JOURNAL OF SURGERY,0038-2361,0.551,0.537,0.125
